lat,lon,mu,var
51.3,-4.3,4.898697025152613,6.701779076634384e-05
51.3,-4.2,4.9054484168294055,6.487814071065579e-05
51.3,-4.2,4.9054484168294055,6.487814071065579e-05
51.3,-4.1,4.85432921855701,8.046365912184328e-05
51.3,-4.0,4.796237313746712,7.921079012174204e-05
51.3,-4.0,4.796237313746712,7.921079012174204e-05
51.3,-3.9,4.777790010719197,6.662022225467634e-05
51.3,-3.9,4.777790010719197,6.662022225467634e-05
51.3,-3.8,4.828082285664949,7.347311487082564e-05
51.3,-3.7,4.958872965064114,9.050602890969817e-05
51.3,-3.7,4.958872965064114,9.050602890969817e-05
51.3,-3.6,5.169339419605369,8.410364459365827e-05
51.3,-3.5,5.4477683251043,6.506895358160403e-05
51.3,-3.5,5.4477683251043,6.506895358160403e-05
51.3,-3.4,5.768592041167511,7.01530543275597e-05
51.3,-3.4,5.768592041167511,7.01530543275597e-05
51.3,-3.3,6.090343521131403,9.202922339857089e-05
51.3,-3.2,6.364017260654438,9.830364454266327e-05
51.3,-3.2,6.364017260654438,9.830364454266327e-05
51.3,-3.1,6.555168903203356,9.28459655780145e-05
51.3,-3.0,6.666922268433462,9.41327392157687e-05
51.3,-3.0,6.666922268433462,9.41327392157687e-05
51.3,-2.9,6.742220545946971,9.211741720471789e-05
51.3,-2.8,6.8383849256429405,7.787469563169669e-05
51.3,-2.8,6.8383849256429405,7.787469563169669e-05
51.3,-2.7,6.990310549303782,6.695777466991792e-05
51.3,-2.7,6.990310549303782,6.695777466991792e-05
51.3,-2.6,7.185347398679794,6.396730345137325e-05
51.3,-2.5,7.3663253063797764,6.198365330034594e-05
51.3,-2.5,7.3663253063797764,6.198365330034594e-05
51.3,-2.4,7.46924336680401,7.853412246605629e-05
51.3,-2.3,7.479197446568495,0.0001226991110270248
51.3,-2.3,7.479197446568495,0.0001226991110270248
51.3,-2.2,7.461793009947047,0.0001482666006350497
51.3,-2.2,7.461793009947047,0.0001482666006350497
51.3,-2.1,7.541759402180108,0.00011698261465276083
51.3,-2.0,7.849743588878241,7.292305301520585e-05
51.3,-2.0,7.849743588878241,7.292305301520585e-05
51.3,-1.9,8.472850466414688,7.714290444615912e-05
51.3,-1.8,9.414890695055009,0.00010996261992513023
51.3,-1.8,9.414890695055009,0.00010996261992513023
51.3,-1.7,10.562593098269932,0.00010983866907554596
51.3,-1.7,10.562593098269932,0.00010983866907554596
51.3,-1.6,11.689015612010927,7.37790559234286e-05
51.3,-1.5,12.541568419972721,5.8304705202405493e-05
51.3,-1.5,12.541568419972721,5.8304705202405493e-05
51.3,-1.4,12.985524630007466,9.58100997130451e-05
51.3,-1.3,13.080000454063832,0.00014811685232574145
51.3,-1.3,13.080000454063832,0.00014811685232574145
51.3,-1.2,13.016596889890941,0.00015217475627116173
51.3,-1.2,13.016596889890941,0.00015217475627116173
51.3,-1.1,12.993905985543831,0.0001031153265976803
51.3,-1.0,13.132194357836454,6.253692367519381e-05
51.3,-1.0,13.132194357836454,6.253692367519381e-05
51.3,-0.9,13.455377154130717,6.81257757791931e-05
51.3,-0.8,13.913571658631977,8.348667671909116e-05
51.3,-0.8,13.913571658631977,8.348667671909116e-05
51.3,-0.7,14.419437570096305,7.269513913754633e-05
51.3,-0.6,14.883429441322466,5.9594515653071944e-05
51.3,-0.6,14.883429441322466,5.9594515653071944e-05
51.3,-0.5,15.238698172894853,6.6344981401123e-05
51.3,-0.5,15.238698172894853,6.6344981401123e-05
51.3,-0.4,15.45241343598776,6.911902916706403e-05
51.3,-0.3,15.52710432454683,6.208742468116757e-05
51.3,-0.3,15.52710432454683,6.208742468116757e-05
51.3,-0.2,15.495784827846323,8.127255778112019e-05
51.3,-0.1,15.40940717337227,0.00012610906419663337
51.3,-0.1,15.40940717337227,0.00012610906419663337
51.3,-0.0,15.314310824381405,0.0001469165502218095
51.3,0.0,15.314310824381405,0.0001469165502218095
51.3,0.1,15.224394351971531,0.00013363506994301666
51.3,0.2,15.101557672081922,0.0001239406408009014
51.3,0.2,15.101557672081922,0.0001239406408009014
51.3,0.3,14.861582161101564,0.00011954934484792457
51.3,0.4,14.415265059923378,9.220339701498936e-05
51.3,0.4,14.415265059923378,9.220339701498936e-05
51.3,0.5,13.730595953988496,6.2270125700703e-05
51.3,0.5,13.730595953988496,6.2270125700703e-05
51.3,0.6,12.873210637319515,7.5126818037341e-05
51.3,0.7,11.987227473992434,0.00011831977410425853
51.3,0.7,11.987227473992434,0.00011831977410425853
51.3,0.8,11.227467712011048,0.00014508654101907936
51.3,0.9,10.692053681410975,0.0001503737480854639
51.3,0.9,10.692053681410975,0.0001503737480854639
51.3,1.0,10.388945627079421,0.00015612248809426799
51.3,1.0,10.388945627079421,0.00015612248809426799
51.3,1.1,10.236884891961497,0.0001575224771509509
51.3,1.2,10.096198303534546,0.0001350131108017738
51.3,1.2,10.096198303534546,0.0001350131108017738
51.3,1.3,9.83249153513585,9.517782778267758e-05
51.3,1.4,9.394431428645268,8.77868558102346e-05
51.3,1.4,9.394431428645268,8.77868558102346e-05
51.3,1.5,8.85028032265639,0.00017721666364289845
51.3,1.5,8.85028032265639,0.00017721666364289845
51.3,1.6,8.34750293639952,0.00030471578860047366
51.3,1.7,8.031887270304523,0.00024213737178568895
51.3,1.7,8.031887270304523,0.00024213737178568895
51.3,1.8,7.986484910291274,0.0003120656249492315
51.4,-10.7,5.5903480374059695,0.0003492314755875192
51.4,-10.6,5.5022968110180885,0.00024327458609418873
51.4,-10.6,5.5022968110180885,0.00024327458609418873
51.4,-10.5,5.452867685812349,0.00015063500214984593
51.4,-10.4,5.430523238760405,8.349102608751213e-05
51.4,-10.4,5.430523238760405,8.349102608751213e-05
51.4,-10.3,5.414352780516848,8.24943552111268e-05
51.4,-10.3,5.414352780516848,8.24943552111268e-05
51.4,-10.2,5.391845841500033,7.664240422233792e-05
51.4,-10.1,5.366059958521024,7.135357474929993e-05
51.4,-10.1,5.366059958521024,7.135357474929993e-05
51.4,-10.0,5.348924588178062,8.670622654927129e-05
51.4,-9.9,5.347080244839183,8.890663483052119e-05
51.4,-9.9,5.347080244839183,8.890663483052119e-05
51.4,-9.8,5.351599123734357,7.193379882541873e-05
51.4,-9.8,5.351599123734357,7.193379882541873e-05
51.4,-9.7,5.340003757313016,7.513066784992084e-05
51.4,-9.6,5.291063793735754,9.669065997996995e-05
51.4,-9.6,5.291063793735754,9.669065997996995e-05
51.4,-9.5,5.202875380387299,9.840466254662505e-05
51.4,-9.4,5.099534614690922,8.824046882127679e-05
51.4,-9.4,5.099534614690922,8.824046882127679e-05
51.4,-9.3,5.019668729861024,0.00010287750390147732
51.4,-9.3,5.019668729861024,0.00010287750390147732
51.4,-9.2,4.995056589789633,0.00012859159443734391
51.4,-9.1,5.033244316715412,0.0001206828542676952
51.4,-9.1,5.033244316715412,0.0001206828542676952
51.4,-9.0,5.112649580704928,8.066007379869955e-05
51.4,-8.9,5.192698755277165,5.2733288828488156e-05
51.4,-8.9,5.192698755277165,5.2733288828488156e-05
51.4,-8.8,5.236193444484979,6.0322861884287704e-05
51.4,-8.8,5.236193444484979,6.0322861884287704e-05
51.4,-8.7,5.231720527321213,8.472121508784625e-05
51.4,-8.6,5.199279587778468,9.574751764518385e-05
51.4,-8.6,5.199279587778468,9.574751764518385e-05
51.4,-8.5,5.174513590010743,8.489837310976522e-05
51.4,-8.4,5.1847838815928755,6.948102935477873e-05
51.4,-8.4,5.1847838815928755,6.948102935477873e-05
51.4,-8.3,5.233608190553893,6.562134717047474e-05
51.4,-8.3,5.233608190553893,6.562134717047474e-05
51.4,-8.2,5.300651961428065,6.836094348705579e-05
51.4,-8.1,5.355436552270921,7.015466779114465e-05
51.4,-8.1,5.355436552270921,7.015466779114465e-05
51.4,-8.0,5.376468246015055,7.616223682493928e-05
51.4,-7.9,5.363410629372004,8.331839073805192e-05
51.4,-7.9,5.363410629372004,8.331839073805192e-05
51.4,-7.8,5.334252003619591,7.714771674960375e-05
51.4,-7.7,5.311442654902373,6.442241514292846e-05
51.4,-7.7,5.311442654902373,6.442241514292846e-05
51.4,-7.6,5.308490310718557,6.703900920523864e-05
51.4,-7.6,5.308490310718557,6.703900920523864e-05
51.4,-7.5,5.325218873532139,7.788837796296466e-05
51.4,-7.4,5.352163480664534,7.214472611127842e-05
51.4,-7.4,5.352163480664534,7.214472611127842e-05
51.4,-7.3,5.37923579451895,5.688264043768321e-05
51.4,-7.2,5.402413356183042,5.900904251299188e-05
51.4,-7.2,5.402413356183042,5.900904251299188e-05
51.4,-7.1,5.4245887468303575,8.013534899387054e-05
51.4,-7.1,5.4245887468303575,8.013534899387054e-05
51.4,-7.0,5.451358599327096,0.00010482883015117128
51.4,-6.9,5.485891938275484,0.00012450937058094969
51.4,-6.9,5.485891938275484,0.00012450937058094969
51.4,-6.8,5.526692975688939,0.00012697138754835802
51.4,-6.7,5.569134068334816,0.00010381715007068415
51.4,-6.7,5.569134068334816,0.00010381715007068415
51.4,-6.6,5.608699343069403,7.71463950867135e-05
51.4,-6.6,5.608699343069403,7.71463950867135e-05
51.4,-6.5,5.642844396216673,7.140492201107573e-05
51.4,-6.4,5.66979314516847,7.20921135355379e-05
51.4,-6.4,5.66979314516847,7.20921135355379e-05
51.4,-6.3,5.685430756778997,6.226345230220254e-05
51.4,-6.2,5.681569575495167,6.367147186459032e-05
51.4,-6.2,5.681569575495167,6.367147186459032e-05
51.4,-6.1,5.648502825736992,8.963470390965789e-05
51.4,-6.1,5.648502825736992,8.963470390965789e-05
51.4,-6.0,5.581666857701361,0.000106793033569752
51.4,-5.9,5.488147536518995,9.051623695399691e-05
51.4,-5.9,5.488147536518995,9.051623695399691e-05
51.4,-5.8,5.387231037949514,6.432859946547964e-05
51.4,-5.7,5.302615760285542,5.272723457672157e-05
51.4,-5.7,5.302615760285542,5.272723457672157e-05
51.4,-5.6,5.249763986154636,5.0210042914611286e-05
51.4,-5.5,5.225201697961797,5.1339279424578166e-05
51.4,-5.5,5.225201697961797,5.1339279424578166e-05
51.4,-5.4,5.2042387992747265,5.954787076967172e-05
51.4,-5.4,5.2042387992747265,5.954787076967172e-05
51.4,-5.3,5.151210343961297,6.761625870288501e-05
51.4,-5.2,5.040406344706244,7.081062610769795e-05
51.4,-5.2,5.040406344706244,7.081062610769795e-05
51.4,-5.1,4.875816289199657,8.087951597857135e-05
51.4,-5.0,4.693882030292657,9.655536676000942e-05
51.4,-5.0,4.693882030292657,9.655536676000942e-05
51.4,-4.9,4.545840039710196,9.440287882755971e-05
51.4,-4.9,4.545840039710196,9.440287882755971e-05
51.4,-4.8,4.473027712596133,7.48645620956001e-05
51.4,-4.7,4.489902877174281,7.531396269999657e-05
51.4,-4.7,4.489902877174281,7.531396269999657e-05
51.4,-4.6,4.579336302763182,0.00010978435769803951
51.4,-4.5,4.699543337654568,0.0001359164448974104
51.4,-4.5,4.699543337654568,0.0001359164448974104
51.4,-4.4,4.802290318524741,0.00011486890795153748
51.4,-4.4,4.802290318524741,0.00011486890795153748
51.4,-4.3,4.856660668513047,7.244977506759565e-05
51.4,-4.2,4.863795513428251,6.001611315287203e-05
51.4,-4.2,4.863795513428251,6.001611315287203e-05
51.4,-4.1,4.85184302379822,7.652006591540861e-05
51.4,-4.0,4.857414129152224,8.061022261218742e-05
51.4,-4.0,4.857414129152224,8.061022261218742e-05
51.4,-3.9,4.9093321311295055,6.664854391269515e-05
51.4,-3.9,4.9093321311295055,6.664854391269515e-05
51.4,-3.8,5.023480072625686,6.55365497462812e-05
51.4,-3.7,5.2062197592388575,7.754044090702017e-05
51.4,-3.7,5.2062197592388575,7.754044090702017e-05
51.4,-3.6,5.458600730688304,7.580135216123107e-05
51.4,-3.5,5.774958737550911,6.866144346895364e-05
51.4,-3.5,5.774958737550911,6.866144346895364e-05
51.4,-3.4,6.13539044119685,8.371153816344457e-05
51.4,-3.4,6.13539044119685,8.371153816344457e-05
51.4,-3.3,6.499430842741788,0.00010562746162678938
51.4,-3.2,6.812841099296428,0.00010249664931694102
51.4,-3.2,6.812841099296428,0.00010249664931694102
51.4,-3.1,7.032694740788599,8.525582911977914e-05
51.4,-3.0,7.1565986444576115,7.727133091950389e-05
51.4,-3.0,7.1565986444576115,7.727133091950389e-05
51.4,-2.9,7.229312623751933,6.988851849765165e-05
51.4,-2.8,7.3159934413198435,5.7752611581918245e-05
51.4,-2.8,7.3159934413198435,5.7752611581918245e-05
51.4,-2.7,7.4600543431159485,5.830403549289542e-05
51.4,-2.7,7.4600543431159485,5.830403549289542e-05
51.4,-2.6,7.652748094050634,6.643603907274809e-05
51.4,-2.5,7.833175494010797,6.082336753210349e-05
51.4,-2.5,7.833175494010797,6.082336753210349e-05
51.4,-2.4,7.926633437306047,5.938175007524915e-05
51.4,-2.3,7.906110809726543,8.765300312052471e-05
51.4,-2.3,7.906110809726543,8.765300312052471e-05
51.4,-2.2,7.831164718850134,0.00011252093586855416
51.4,-2.2,7.831164718850134,0.00011252093586855416
51.4,-2.1,7.828844358007591,9.47899205518965e-05
51.4,-2.0,8.036021429435031,6.980564814840218e-05
51.4,-2.0,8.036021429435031,6.980564814840218e-05
51.4,-1.9,8.545503998665293,8.844300758126256e-05
51.4,-1.8,9.367593672450589,0.00012440939858060496
51.4,-1.8,9.367593672450589,0.00012440939858060496
51.4,-1.7,10.400937945433794,0.00012053570932313296
51.4,-1.7,10.400937945433794,0.00012053570932313296
51.4,-1.6,11.435759047259209,8.31125382438902e-05
51.4,-1.5,12.23241070395764,6.537424188968188e-05
51.4,-1.5,12.23241070395764,6.537424188968188e-05
51.4,-1.4,12.654538987246045,8.936466778264318e-05
51.4,-1.3,12.74630415988507,0.00012494182940847587
51.4,-1.3,12.74630415988507,0.00012494182940847587
51.4,-1.2,12.68167689628876,0.0001306731374539627
51.4,-1.2,12.68167689628876,0.0001306731374539627
51.4,-1.1,12.646905916908745,0.00010255600631992046
51.4,-1.0,12.756499134659043,7.925051834378749e-05
51.4,-1.0,12.756499134659043,7.925051834378749e-05
51.4,-0.9,13.034602269232584,8.520546978718624e-05
51.4,-0.8,13.438862810721806,9.140528261331049e-05
51.4,-0.8,13.438862810721806,9.140528261331049e-05
51.4,-0.7,13.898756057946642,7.049727486629909e-05
51.4,-0.6,14.34908701603437,5.1061892492931804e-05
51.4,-0.6,14.34908701603437,5.1061892492931804e-05
51.4,-0.5,14.746448185344988,6.290698831967756e-05
51.4,-0.5,14.746448185344988,6.290698831967756e-05
51.4,-0.4,15.068070507834774,8.206061684923327e-05
51.4,-0.3,15.304337976170531,8.86616946874641e-05
51.4,-0.3,15.304337976170531,8.86616946874641e-05
51.4,-0.2,15.455843598011587,0.0001103206810845192
51.4,-0.1,15.533882644349319,0.0001511945714153251
51.4,-0.1,15.533882644349319,0.0001511945714153251
51.4,-0.0,15.554109402544213,0.0001611389507432115
51.4,0.0,15.554109402544213,0.0001611389507432115
51.4,0.1,15.517810129518402,0.00012634993780524795
51.4,0.2,15.390147882360033,9.915800556836718e-05
51.4,0.2,15.390147882360033,9.915800556836718e-05
51.4,0.3,15.096512895311216,9.95675791632955e-05
51.4,0.4,14.554607492470346,8.743413180811732e-05
51.4,0.4,14.554607492470346,8.743413180811732e-05
51.4,0.5,13.734713405649348,5.9963642399796235e-05
51.4,0.5,13.734713405649348,5.9963642399796235e-05
51.4,0.6,12.705926068803164,7.127269786666446e-05
51.4,0.7,11.622897172909227,0.00012938257260641794
51.4,0.7,11.622897172909227,0.00012938257260641794
51.4,0.8,10.656950054172661,0.00016909977743539972
51.4,0.9,9.923805656560885,0.00014970422508198133
51.4,0.9,9.923805656560885,0.00014970422508198133
51.4,1.0,9.449264882578284,0.00010543597501211366
51.4,1.0,9.449264882578284,0.00010543597501211366
51.4,1.1,9.173120388032729,8.35717388594226e-05
51.4,1.2,8.978264519350473,8.374521644771704e-05
51.4,1.2,8.978264519350473,8.374521644771704e-05
51.4,1.3,8.742726224685578,7.844609404072944e-05
51.4,1.4,8.404472869746959,8.217197878446214e-05
51.4,1.4,8.404472869746959,8.217197878446214e-05
51.4,1.5,7.999809165058723,0.00015706643879342952
51.4,1.5,7.999809165058723,0.00015706643879342952
51.4,1.6,7.641165466606695,0.00025796982691494996
51.4,1.7,7.453678718936651,0.00016836168548284292
51.4,1.7,7.453678718936651,0.00016836168548284292
51.4,1.8,7.518427529519298,0.00021544844346810255
51.4,-10.7,5.5903480374059695,0.0003492314755875192
51.4,-10.6,5.5022968110180885,0.00024327458609418873
51.4,-10.6,5.5022968110180885,0.00024327458609418873
51.4,-10.5,5.452867685812349,0.00015063500214984593
51.4,-10.4,5.430523238760405,8.349102608751213e-05
51.4,-10.4,5.430523238760405,8.349102608751213e-05
51.4,-10.3,5.414352780516848,8.24943552111268e-05
51.4,-10.3,5.414352780516848,8.24943552111268e-05
51.4,-10.2,5.391845841500033,7.664240422233792e-05
51.4,-10.1,5.366059958521024,7.135357474929993e-05
51.4,-10.1,5.366059958521024,7.135357474929993e-05
51.4,-10.0,5.348924588178062,8.670622654927129e-05
51.4,-9.9,5.347080244839183,8.890663483052119e-05
51.4,-9.9,5.347080244839183,8.890663483052119e-05
51.4,-9.8,5.351599123734357,7.193379882541873e-05
51.4,-9.8,5.351599123734357,7.193379882541873e-05
51.4,-9.7,5.340003757313016,7.513066784992084e-05
51.4,-9.6,5.291063793735754,9.669065997996995e-05
51.4,-9.6,5.291063793735754,9.669065997996995e-05
51.4,-9.5,5.202875380387299,9.840466254662505e-05
51.4,-9.4,5.099534614690922,8.824046882127679e-05
51.4,-9.4,5.099534614690922,8.824046882127679e-05
51.4,-9.3,5.019668729861024,0.00010287750390147732
51.4,-9.3,5.019668729861024,0.00010287750390147732
51.4,-9.2,4.995056589789633,0.00012859159443734391
51.4,-9.1,5.033244316715412,0.0001206828542676952
51.4,-9.1,5.033244316715412,0.0001206828542676952
51.4,-9.0,5.112649580704928,8.066007379869955e-05
51.4,-8.9,5.192698755277165,5.2733288828488156e-05
51.4,-8.9,5.192698755277165,5.2733288828488156e-05
51.4,-8.8,5.236193444484979,6.0322861884287704e-05
51.4,-8.8,5.236193444484979,6.0322861884287704e-05
51.4,-8.7,5.231720527321213,8.472121508784625e-05
51.4,-8.6,5.199279587778468,9.574751764518385e-05
51.4,-8.6,5.199279587778468,9.574751764518385e-05
51.4,-8.5,5.174513590010743,8.489837310976522e-05
51.4,-8.4,5.1847838815928755,6.948102935477873e-05
51.4,-8.4,5.1847838815928755,6.948102935477873e-05
51.4,-8.3,5.233608190553893,6.562134717047474e-05
51.4,-8.3,5.233608190553893,6.562134717047474e-05
51.4,-8.2,5.300651961428065,6.836094348705579e-05
51.4,-8.1,5.355436552270921,7.015466779114465e-05
51.4,-8.1,5.355436552270921,7.015466779114465e-05
51.4,-8.0,5.376468246015055,7.616223682493928e-05
51.4,-7.9,5.363410629372004,8.331839073805192e-05
51.4,-7.9,5.363410629372004,8.331839073805192e-05
51.4,-7.8,5.334252003619591,7.714771674960375e-05
51.4,-7.7,5.311442654902373,6.442241514292846e-05
51.4,-7.7,5.311442654902373,6.442241514292846e-05
51.4,-7.6,5.308490310718557,6.703900920523864e-05
51.4,-7.6,5.308490310718557,6.703900920523864e-05
51.4,-7.5,5.325218873532139,7.788837796296466e-05
51.4,-7.4,5.352163480664534,7.214472611127842e-05
51.4,-7.4,5.352163480664534,7.214472611127842e-05
51.4,-7.3,5.37923579451895,5.688264043768321e-05
51.4,-7.2,5.402413356183042,5.900904251299188e-05
51.4,-7.2,5.402413356183042,5.900904251299188e-05
51.4,-7.1,5.4245887468303575,8.013534899387054e-05
51.4,-7.1,5.4245887468303575,8.013534899387054e-05
51.4,-7.0,5.451358599327096,0.00010482883015117128
51.4,-6.9,5.485891938275484,0.00012450937058094969
51.4,-6.9,5.485891938275484,0.00012450937058094969
51.4,-6.8,5.526692975688939,0.00012697138754835802
51.4,-6.7,5.569134068334816,0.00010381715007068415
51.4,-6.7,5.569134068334816,0.00010381715007068415
51.4,-6.6,5.608699343069403,7.71463950867135e-05
51.4,-6.6,5.608699343069403,7.71463950867135e-05
51.4,-6.5,5.642844396216673,7.140492201107573e-05
51.4,-6.4,5.66979314516847,7.20921135355379e-05
51.4,-6.4,5.66979314516847,7.20921135355379e-05
51.4,-6.3,5.685430756778997,6.226345230220254e-05
51.4,-6.2,5.681569575495167,6.367147186459032e-05
51.4,-6.2,5.681569575495167,6.367147186459032e-05
51.4,-6.1,5.648502825736992,8.963470390965789e-05
51.4,-6.1,5.648502825736992,8.963470390965789e-05
51.4,-6.0,5.581666857701361,0.000106793033569752
51.4,-5.9,5.488147536518995,9.051623695399691e-05
51.4,-5.9,5.488147536518995,9.051623695399691e-05
51.4,-5.8,5.387231037949514,6.432859946547964e-05
51.4,-5.7,5.302615760285542,5.272723457672157e-05
51.4,-5.7,5.302615760285542,5.272723457672157e-05
51.4,-5.6,5.249763986154636,5.0210042914611286e-05
51.4,-5.5,5.225201697961797,5.1339279424578166e-05
51.4,-5.5,5.225201697961797,5.1339279424578166e-05
51.4,-5.4,5.2042387992747265,5.954787076967172e-05
51.4,-5.4,5.2042387992747265,5.954787076967172e-05
51.4,-5.3,5.151210343961297,6.761625870288501e-05
51.4,-5.2,5.040406344706244,7.081062610769795e-05
51.4,-5.2,5.040406344706244,7.081062610769795e-05
51.4,-5.1,4.875816289199657,8.087951597857135e-05
51.4,-5.0,4.693882030292657,9.655536676000942e-05
51.4,-5.0,4.693882030292657,9.655536676000942e-05
